Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,21.334871093553595,0.9945798283306672,0.00542017166933287,0.8701291291291292,0.1298708708708708,1041.4916042534946,53.144985129415225,0.02371186815009796,0.001267406590748642,0.04392279839196019,0.041932072562462466
Dew,21.367028767976038,0.9945288708438026,0.005471129156197358,0.8691301301301302,0.13086986986986981,1041.448458095404,53.20498793630367,0.02371132586777555,0.0012693212748439442,0.04392198327090455,0.04191609247457458
Dew,21.39928227683764,0.9944777466778633,0.005522253322136758,0.8681311311311312,0.13186886886886884,1041.405166945565,53.26517026868925,0.023710781703496032,0.0012712417040106482,0.04392116548363377,0.04190011238668669
Dew,21.431631999430397,0.9944264551498987,0.005573544850101246,0.8671321321321321,0.13286786786786786,1041.3617302037944,53.32553284468193,0.023710235649287488,0.001273167901969674,0.043920345019223296,0.0418841322987988
Dew,21.46407831723075,0.9943749955729163,0.0056250044270837905,0.8661331331331332,0.13386686686686677,1041.3181472663273,53.386076387105525,0.023709687697129528,0.0012750998925907463,0.04391952186668393,0.04186815221091091
Dew,21.49662161391788,0.9943233672558299,0.005676632744170046,0.8651341341341342,0.1348658658658658,1041.2744175252892,53.4468016235381,0.023709137838941696,0.0012770376998936415,0.04391869601496098,0.04185217212302302
Dew,21.529262275391847,0.994271569503489,0.005728430496510933,0.8641351351351352,0.13586486486486482,1041.2305403706318,53.50770928635133,0.02370858606662726,0.0012789813480494146,0.04391786745293476,0.04183619203513514
Dew,21.562000689790057,0.9942196016165511,0.005780398383448803,0.8631361361361362,0.13686386386386384,1041.1865151871878,53.56880011274462,0.023708032372007262,0.0012809308613815071,0.04391703616941851,0.04182021194724725
Dew,21.594837247507208,0.9941674628915075,0.005832537108492578,0.8621371371371371,0.13786286286286287,1041.1423413565542,53.63007484479012,0.02370747674686314,0.0012828862643671115,0.04391620215315884,0.04180423185935936
Dew,21.627772341212996,0.9941151526206322,0.005884847379367818,0.8611381381381382,0.13886186186186178,1041.0980182565959,53.69153422947039,0.02370691918292585,0.0012848475816383683,0.0439153653928349,0.041788251771471475
Dew,21.66080636586996,0.9940626700919474,0.005937329908052612,0.8601391391391392,0.1398608608608608,1041.0535452614047,53.7531790187164,0.023706359671875243,0.0012868148379835728,0.0439145258770578,0.04177227168358359
Dew,21.693939718753214,0.9940100145891863,0.005989985410813782,0.8591401401401402,0.14085985985985983,1041.008921741271,53.815009969451566,0.023705798205339634,0.0012887880583485267,0.04391368359437009,0.0417562915956957
Bubble,21.697091879596737,0.9940050050050051,0.0059949949949948955,0.8590452686543836,0.14095473134561656,1041.0046755497935,53.820892550008516,0.02370574476960732,0.0012889757832661502,0.043913603460560564,0.04175477402192239
Dew,21.72717279946869,0.993957185391757,0.006042814608243007,0.8581411411411412,0.14185885885885885,1040.9641470626534,53.877027843630664,0.023705234774895514,0.0012907672678377734,0.0439128385332451,0.04174031150780781
Dew,21.76050600997225,0.9939041817747057,0.00609581822529427,0.8571421421421422,0.14285785785785776,1040.9192205881386,53.93923340828137,0.02370466937206687,0.0012927524917158968,0.04391199068208637,0.04172433141991992
Dew,21.79393975458893,0.9938510030086797,0.00614899699132037,0.8561431431431432,0.14385685685685679,1040.8741416764144,54.001627435546325,0.023704101988324858,0.0012947437554088372,0.04391114002922714,0.04170835133203203
Dew,21.827474440032177,0.9937976483598892,0.006202351640110842,0.8551441441441442,0.1448558558558558,1040.828909682235,54.06421070272487,0.02370353261508737,0.0012967410845051992,0.043910286562929626,0.04169237124414415
Dew,21.861110475424034,0.9937441170900699,0.006255882909930033,0.8541451451451452,0.14585485485485483,1040.7835239563835,54.12698399231738,0.023702961243718443,0.0012987445047576319,0.04390943027138447,0.04167639115625626
Dew,21.894848272313897,0.9936904084564452,0.0063095915435548,0.8531461461461461,0.14685385385385386,1040.7379838456422,54.18994809206546,0.02370238786552792,0.001300754042084103,0.04390857114271014,0.04166041106836837
Dew,21.92868824469929,0.9936365217116861,0.006363478288313786,0.8521471471471472,0.14785285285285277,1040.692288692754,54.253103794998,0.02370181247177085,0.001302769722569326,0.043907709164952305,0.04164443098048048
Dew,21.96263080904535,0.9935824561038739,0.006417543896126198,0.8511481481481482,0.1488518518518518,1040.6464378363896,54.31645189947302,0.023701235053647112,0.0013047915724660835,0.04390684432608318,0.041628450892592594
Dew,21.9966763843062,0.9935282108764589,0.006471789123541137,0.8501491491491492,0.14985085085085081,1040.6004306111122,54.37999320922551,0.023700655602300873,0.0013068196181966996,0.043905976614000926,0.041612470804704704
Dew,22.0308253919436,0.9934737852682225,0.006526214731777512,0.8491501501501502,0.15084984984984984,1040.5542663473414,54.44372853340629,0.023700074108820107,0.001308853886354301,0.04390510601652902,0.041596490716816814
Dew,22.065078255949956,0.9934191785132356,0.006580821486764405,0.8481511511511511,0.15184884884884886,1040.5079443713144,54.50765868663475,0.02369949056423606,0.001310894403704412,0.04390423252141557,0.041580510628928924
Dew,22.099435402866817,0.9933643898408187,0.006635610159181334,0.8471521521521522,0.15284784784784777,1040.4614640050554,54.57178448903679,0.023698904959522853,0.0013129411971861996,0.04390335611633272,0.04156453054104105
Dew,22.133897261808592,0.9933094184755004,0.006690581524499654,0.8461531531531532,0.1538468468468468,1040.414824566334,54.636106766299505,0.023698317285596855,0.0013149942939141243,0.04390247678887596,0.04154855045315316
Dew,22.168464264481287,0.9932542636369763,0.006745736363023606,0.8451541541541542,0.15484584584584582,1040.36802536863,54.70062634970974,0.023697727533316292,0.0013170537211792037,0.043901594526563434,0.04153257036526527
Dew,22.20313684520533,0.9931989245400675,0.006801075459932536,0.8441551551551552,0.15584484484484484,1040.3210657210918,54.765344076205395,0.023697135693480503,0.0013191195064505897,0.04390070931683538,0.04151659027737738
Dew,22.237915440937766,0.9931434003946772,0.006856599605322792,0.8431561561561562,0.15684384384384376,1040.2739449285086,54.83026078842462,0.023696541756829805,0.0013211916773770958,0.043899821147053306,0.041500610189489494
Dew,22.27280049129328,0.9930876904057494,0.006912309594250704,0.8421571571571572,0.15784284284284278,1040.22666229126,54.89537733475123,0.02369594571404456,0.0013232702617886392,0.04389893000449942,0.04148463010160161
Dew,22.307792438566032,0.9930317937732245,0.006968206226775484,0.8411581581581582,0.1588418418418418,1040.179217105283,54.96069456936222,0.023695347555744855,0.0013253552876977346,0.04389803587637588,0.04146865001371372
Bubble,22.32393307804106,0.9930060060060061,0.006993993993993919,0.8406983989143062,0.15930160108569374,1040.1573262069733,54.99082399524549,0.023695071538986694,0.001326317065623995,0.043897623372672674,0.04146129565887313
Dew,22.342891727753724,0.9929757096919971,0.007024290308002897,0.8401591591591592,0.15984084084084083,1040.1316086620366,55.026213352282525,0.023694747272489984,0.001327446783301167,0.04389713874980416,0.04145266992582583
Dew,22.378098806577693,0.9929194373518708,0.007080562648129151,0.8391601601601602,0.16083983983983985,1040.0838362484546,55.09193454942689,0.023694144854777804,0.0013295447769813577,0.04389623861182426,0.04143668983793794
Dew,22.413414125507995,0.9928629759375146,0.007137024062485476,0.8381611611611612,0.16183883883883876,1040.0358991469113,55.15785903265718,0.023693540293044227,0.0013316492973081064,0.043895335449394085,0.04142070975005005
Dew,22.448838137785323,0.9928063246284171,0.007193675371582885,0.8371621621621622,0.16283783783783778,1039.9877966351776,55.22398767982968,0.023692933577662653,0.0013337603730400947,0.043894429249388627,0.04140472966216217
Dew,22.48437129944405,0.9927494825988424,0.007250517401157594,0.8361631631631632,0.1638368368368368,1039.9395279863825,55.29032137484579,0.02369232469894342,0.001335878033126476,0.04389351999859935,0.041388749574274276
Dew,22.52001406933628,0.9926924490177832,0.007307550982216743,0.8351641641641642,0.16483583583583583,1039.8910924689728,55.356861007705696,0.02369171364713328,0.0013380023067085403,0.04389260768373336,0.041372769486386386
Dew,22.555766909155185,0.9926352230489152,0.007364776951084914,0.8341651651651653,0.16583483483483474,1039.842489346667,55.42360747455942,0.023691100412414682,0.00134013322312132,0.04389169229141275,0.041356789398498496
Dew,22.59163028345909,0.9925778038505496,0.007422196149450388,0.8331661661661662,0.16683383383383377,1039.79371787842,55.49056167776027,0.023690484984905398,0.0013422708118952557,0.04389077380817378,0.04134080931061062
Dew,22.627604659695738,0.9925201905755869,0.0074798094244130755,0.8321671671671672,0.1678328328328328,1039.7447773183737,55.557724525918566,0.023689867354657744,0.0013444151027578787,0.043889852220466145,0.04132482922272273
Dew,22.663690508226356,0.9924623823714684,0.007537617628531551,0.8311681681681682,0.1688318318318318,1039.6956669158212,55.62509693395463,0.02368924751165816,0.0013465661256354686,0.04388892751465225,0.04130884913483484
Dew,22.69988830235052,0.9924043783801282,0.007595621619871815,0.8301691691691692,0.16983083083083084,1039.6463859151554,55.69267982315391,0.02368862544582643,0.0013487239106547775,0.04388799967700638,0.041292869046946956
Dew,22.73619851833149,0.9923461777379442,0.0076538222620558035,0.8291701701701703,0.17082982982982975,1039.596933555829,55.76047412122355,0.023688001147015164,0.0013508884881447871,0.043887068693713935,0.041276888959059066
Dew,22.772621635420403,0.9922877795756896,0.0077122204243103565,0.8281711711711712,0.17182882882882877,1039.5473090723178,55.82848076234519,0.023687374605009345,0.0013530598886383792,0.0438861345508707,0.041260908871171176
Dew,22.80915813588247,0.9922291830184825,0.0077708169815174435,0.8271721721721722,0.1728278278278278,1039.4975116940595,55.896700687233775,0.02368674580952537,0.0013552381428741586,0.04388519723448195,0.041244928783283286
Dew,22.84580850502255,0.9921703871857359,0.007829612814264133,0.8261731731731732,0.17382682682682682,1039.4475406454262,55.965134843194164,0.023686114750210763,0.0013574232817982227,0.04388425673046176,0.041228948695395395
Dew,22.882573231210447,0.9921113911911067,0.007888608808893355,0.8251741741741743,0.17482582582582573,1039.3973951456617,56.03378418417683,0.023685481416643256,0.0013596153365659155,0.04388331302463207,0.041212968607507505
Dew,22.91945280590754,0.9920521941424446,0.00794780585755534,0.8241751751751752,0.17582482482482475,1039.347074408852,56.10264967083736,0.023684845798330433,0.0013618143385436797,0.04388236610272196,0.04119698851961962
Bubble,22.947597986061293,0.9920070070070071,0.007992992992992942,0.8234148903094929,0.1765851096905071,1039.308658861872,56.155206996805894,0.023684360499376157,0.0013634926060635123,0.04388164328478479,0.041184826926879685
Dew,22.95644772369391,0.9919927951417407,0.0080072048582594,0.8231761761761762,0.17682382382382378,1039.296577643867,56.1717322705975,0.023684207884708874,0.0013640203193109467,0.0438814159503668,0.04118100843173173
Dew,22.993558482293615,0.9919331932850737,0.008066806714926345,0.8221771771771772,0.1778228228228228,1039.245904054316,56.24103295769996,0.023683567665143554,0.0013662333106618815,0.04388046255310736,0.04116502834384384
Dew,23.030785582602938,0.9918733876625585,0.008126612337441563,0.8211781781781782,0.17882182182182182,1039.1950528385028,56.31055271327252,0.02368292512892723,0.0013684533446073584,0.04387950589638905,0.04114904825595596
Dew,23.06812952871656,0.9918133773582917,0.008186622641708304,0.8201791791791793,0.17982082082082074,1039.1440231893741,56.38029252538531,0.02368228026527973,0.0013706804533767743,0.043878545965560976,0.041133068168068075
Dew,23.10559082795656,0.991753161450298,0.008246838549701999,0.8191801801801802,0.18081981981981976,1039.092814294474,56.45025338911665,0.023681633063347318,0.0013729146694200743,0.04387758274587512,0.04111708808018018
Dew,23.143169990898336,0.9916927390104753,0.00830726098952471,0.8181811811811812,0.18181881881881878,1039.0414253358929,56.52043630660944,0.023680983512201995,0.0013751560254095518,0.04387661622248547,0.041101107992292295
Dew,23.18086753140056,0.9916321091045395,0.00836789089546058,0.8171821821821822,0.1828178178178178,1038.9898554902168,56.59084228713928,0.023680331600840765,0.001377404554241941,0.04387564638044713,0.041085127904404405
Dew,23.21868396663218,0.9915712707919685,0.00842872920803153,0.8161831831831833,0.18381681681681672,1038.938103928481,56.66147234717382,0.02367967731818505,0.0013796602890402958,0.043874673204715414,0.04106914781651652
Dew,23.256619817102052,0.9915102231259463,0.008489776874053702,0.8151841841841843,0.18481581581581574,1038.8861698161145,56.732327510439546,0.023679020653079884,0.00138192326315606,0.04387369668014495,0.04105316772862864
Dew,23.294675606687505,0.9914489651533054,0.008551034846694701,0.8141851851851852,0.18581481481481477,1038.83405231289,56.80340880798532,0.023678361594293183,0.001384193510171059,0.0438727167914888,0.04103718764074074
Dew,23.33285186266349,0.9913874959144691,0.008612504085530926,0.8131861861861862,0.1868138138138138,1038.7817505728756,56.87471727824763,0.023677700130515192,0.0013864710638995372,0.043871733523397446,0.04102120755285286
Dew,23.371149115732575,0.9913258144433938,0.00867418555660612,0.8121871871871872,0.1878128128128128,1038.7292637443763,56.9462539671177,0.023677036250357556,0.001388755958390252,0.043870746860417975,0.04100522746496497
Dew,23.409567900054384,0.9912639197675099,0.008736080232490024,0.8111881881881883,0.18881181181181173,1038.676590969886,57.01801992800738,0.0236763699423527,0.0013910482279285337,0.04386975678699307,0.040989247377077084
Dew,23.448108753276596,0.9912018109076617,0.008798189092338296,0.8101891891891893,0.18981081081081075,1038.6237313860327,57.090016221918994,0.023675701194953103,0.001393347907038456,0.04386876328746005,0.040973267289189194
Dew,23.48677221656446,0.9911394868780476,0.008860513121952376,0.8091901901901902,0.19080980980980977,1038.570684123521,57.162243917510644,0.023675029996530445,0.001395655030484892,0.04386776634604994,0.040957287201301304
Dew,23.525558834632218,0.9910769466861598,0.008923053313840253,0.8081911911911912,0.1918088088088088,1038.5174483070805,57.23470409116737,0.02367435633537491,0.0013979696332757248,0.04386676594688649,0.040941307113413414
Dew,23.564469155774535,0.9910141893327215,0.00898581066727855,0.8071921921921922,0.19280780780780782,1038.4640230554119,57.307397827071604,0.023673680199694493,0.0014002917506640426,0.043865762073985154,0.04092532702552553
Bubble,23.568302046224456,0.991008008008008,0.008991991991991966,0.8070939855484831,0.19290601445151684,1038.4587592066534,57.314559372182444,0.0236736135629682,0.0014005205003422537,0.0438656631968969,0.04092375610223209
Dew,23.603503731897142,0.990951213811626,0.009048786188373988,0.8061931931931933,0.19380680680680673,1038.4104074811257,57.38032621727144,0.023673001577614053,0.0014026214181502878,0.04386475471125215,0.04090934693763764
